id,ronda,local_id,local_nombre,visitante_id,visitante_nombre,fecha
13981712,29,2695,Udinese,2687,Juventus,1773583200
13981709,30,2686,Atalanta,2701,Hellas Verona,1774188000
13981713,30,2685,Bologna,2699,Lazio,1774188000
13981717,30,2719,Cagliari,2714,Napoli,1774188000
13981718,30,2704,Como,2737,Pisa,1774188000
13981715,30,2693,Fiorentina,2697,Inter,1774188000
13981716,30,2713,Genoa,2695,Udinese,1774188000
13981719,30,2687,Juventus,2793,Sassuolo,1774188000
13981724,30,2692,Milan,2696,Torino,1774188000
13981721,30,2690,Parma,2761,Cremonese,1774188000
13981722,30,2702,Roma,2689,Lecce,1774188000
13981725,31,2761,Cremonese,2685,Bologna,1775307600
13981732,31,2701,Hellas Verona,2693,Fiorentina,1775307600
13981720,31,2697,Inter,2702,Roma,1775307600
13981723,31,2687,Juventus,2713,Genoa,1775307600
13981729,31,2699,Lazio,2690,Parma,1775307600
13981726,31,2689,Lecce,2686,Atalanta,1775307600
13981727,31,2714,Napoli,2692,Milan,1775307600
13981728,31,2737,Pisa,2696,Torino,1775307600
13981730,31,2793,Sassuolo,2719,Cagliari,1775307600
13981731,31,2695,Udinese,2704,Como,1775307600
13981733,32,2686,Atalanta,2687,Juventus,1775998800
13981734,32,2685,Bologna,2689,Lecce,1775998800
13981735,32,2719,Cagliari,2761,Cremonese,1775998800
13981736,32,2704,Como,2697,Inter,1775998800
13981738,32,2693,Fiorentina,2699,Lazio,1775998800
13981737,32,2713,Genoa,2793,Sassuolo,1775998800
13981739,32,2692,Milan,2695,Udinese,1775998800
13981740,32,2690,Parma,2714,Napoli,1775998800
13981742,32,2702,Roma,2737,Pisa,1775998800
13981741,32,2696,Torino,2701,Hellas Verona,1775998800
13981743,33,2761,Cremonese,2696,Torino,1776603600
13980115,33,2701,Hellas Verona,2692,Milan,1776603600
13981744,33,2697,Inter,2719,Cagliari,1776603600
13980098,33,2687,Juventus,2685,Bologna,1776603600
13980099,33,2689,Lecce,2693,Fiorentina,1776603600
13980101,33,2714,Napoli,2699,Lazio,1776603600
13980100,33,2737,Pisa,2713,Genoa,1776603600
13980102,33,2702,Roma,2686,Atalanta,1776603600
13980103,33,2793,Sassuolo,2704,Como,1776603600
13980108,33,2695,Udinese,2690,Parma,1776603600
13980113,34,2685,Bologna,2702,Roma,1777208400
13980111,34,2719,Cagliari,2686,Atalanta,1777208400
13980110,34,2693,Fiorentina,2793,Sassuolo,1777208400
13980109,34,2713,Genoa,2704,Como,1777208400
13980114,34,2701,Hellas Verona,2689,Lecce,1777208400
13980112,34,2699,Lazio,2695,Udinese,1777208400
13980106,34,2692,Milan,2687,Juventus,1777208400
13980105,34,2714,Napoli,2761,Cremonese,1777208400
13980107,34,2690,Parma,2737,Pisa,1777208400
13980104,34,2696,Torino,2697,Inter,1777208400
13980083,35,2686,Atalanta,2713,Genoa,1777813200
13980082,35,2685,Bologna,2719,Cagliari,1777813200
13980081,35,2704,Como,2714,Napoli,1777813200
13980094,35,2761,Cremonese,2699,Lazio,1777813200
13980084,35,2697,Inter,2690,Parma,1777813200
13980091,35,2687,Juventus,2701,Hellas Verona,1777813200
13980097,35,2737,Pisa,2689,Lecce,1777813200
13980086,35,2702,Roma,2693,Fiorentina,1777813200
13980087,35,2793,Sassuolo,2692,Milan,1777813200
13980095,35,2695,Udinese,2696,Torino,1777813200
13980088,36,2719,Cagliari,2695,Udinese,1778418000
13980093,36,2761,Cremonese,2737,Pisa,1778418000
13980085,36,2693,Fiorentina,2713,Genoa,1778418000
13980059,36,2701,Hellas Verona,2704,Como,1778418000
13980090,36,2699,Lazio,2697,Inter,1778418000
13980092,36,2689,Lecce,2687,Juventus,1778418000
13980096,36,2692,Milan,2686,Atalanta,1778418000
13980089,36,2714,Napoli,2685,Bologna,1778418000
13980062,36,2690,Parma,2702,Roma,1778418000
13980073,36,2696,Torino,2793,Sassuolo,1778418000
13980058,37,2686,Atalanta,2685,Bologna,1779022800
13980060,37,2719,Cagliari,2696,Torino,1779022800
13980069,37,2704,Como,2690,Parma,1779022800
13980068,37,2713,Genoa,2692,Milan,1779022800
13980067,37,2697,Inter,2701,Hellas Verona,1779022800
13980075,37,2687,Juventus,2693,Fiorentina,1779022800
13980065,37,2737,Pisa,2714,Napoli,1779022800
13980063,37,2702,Roma,2699,Lazio,1779022800
13980078,37,2793,Sassuolo,2689,Lecce,1779022800
13980076,37,2695,Udinese,2761,Cremonese,1779022800
13980079,38,2685,Bologna,2697,Inter,1779627600
13980070,38,2761,Cremonese,2704,Como,1779627600
13980080,38,2693,Fiorentina,2686,Atalanta,1779627600
13980064,38,2701,Hellas Verona,2702,Roma,1779627600
13980072,38,2699,Lazio,2737,Pisa,1779627600
13980066,38,2689,Lecce,2713,Genoa,1779627600
13980071,38,2692,Milan,2719,Cagliari,1779627600
13980061,38,2714,Napoli,2695,Udinese,1779627600
13980074,38,2690,Parma,2793,Sassuolo,1779627600
13980077,38,2696,Torino,2687,Juventus,1779627600
